公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
太天興業股份有限公司桃園營業所,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bixmm,,,大企業_企業內部系統,2026/01/01
博聚實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjg6v,,,大企業_企業內部系統,2026/01/01
信越電子材料股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjop7,,,大企業_企業內部系統,2026/01/01
松之門控設備股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjbm9?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
正新橡膠工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/rc3g2oh?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
歐典生物科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/afkjy48,,,大企業_企業內部系統,2026/01/01
博多實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ag7k0aw,,,大企業_企業內部系統,2026/01/01
忠群螺絲五金股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aiyjikg,,,大企業_企業內部系統,2026/01/01
品茂塑膠工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ant7vqo,,,大企業_企業內部系統,2026/01/01
金興精密工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ao6urt4,,,大企業_企業內部系統,2026/01/01
東毓油壓機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10sm9yco,,,大企業_企業內部系統,2026/01/01
日馳企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/53khne8,,,大企業_企業內部系統,2026/01/01
掌宇股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5majm8o,,,大企業_企業內部系統,2026/01/01
驊鍵有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5q19ov4,,,大企業_企業內部系統,2026/01/01
欣鼎椉服裝有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnfjz?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
臺南紡織股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/vnsrszs?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
聯誠金屬工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bicyn,,,大企業_企業內部系統,2026/01/01
邁鑫機械工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aaapkb4,,,大企業_企業內部系統,2026/01/01
ABB Ltd._艾波比股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ach7bxk,,,大企業_企業內部系統,2026/01/01
義芳化學工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/72m7es0,,,大企業_企業內部系統,2026/01/01
匯竑國際股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/113360yw,,,大企業_企業內部系統,2026/01/01
源進國際有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13pzsm1k,,,大企業_企業內部系統,2026/01/01
舜昕工業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6birz2,,,大企業_企業內部系統,2026/01/01
美商_英屬維京群島商德星隆股份有限公司台灣分公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7qgyomg,,,大企業_企業內部系統,2026/01/01
立弘生化科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5yix18g,,,大企業_企業內部系統,2026/01/01
加敬有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bixv7,,,大企業_企業內部系統,2026/01/01
寶達精業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj7qb,,,大企業_企業內部系統,2026/01/01
優爾來企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13qsbro0,,,大企業_企業內部系統,2026/01/01
緯凡金屬股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13uwqjy0,,,大企業_企業內部系統,2026/01/01
宜成農產加工廠,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bm6t3?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
桐欣科技有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bm913?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
良佾企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjzn5,,,大企業_企業內部系統,2026/01/01
王佳膠帶(上海松江)有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blnoj,,,大企業_企業內部系統,2026/01/01
旭宏金屬股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18kl6ok0,,,大企業_企業內部系統,2026/01/01
佳日科技有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1m46xhc,,,大企業_企業內部系統,2026/01/01
百吉樂活股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmyzr,,,大企業_企業內部系統,2026/01/01
雅勝冷凍食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj6ag,,,大企業_企業內部系統,2026/01/01
台基墊睡眠科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blxem,,,大企業_企業內部系統,2026/01/01
錦源鑄造工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aata47k,,,大企業_企業內部系統,2026/01/01
榮樹實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ak05j60,,,大企業_企業內部系統,2026/01/01
華嶸精密機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18lin3co,,,大企業_企業內部系統,2026/01/01
鎂仕特股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18qcisw0,,,大企業_企業內部系統,2026/01/01
品琦國際有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkhb8,,,大企業_企業內部系統,2026/01/01
迪愛禧佳龍油墨股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/6ghb154,,,大企業_企業內部系統,2026/01/01
康樸樂_泰樺家具股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wtzm0w,,,大企業_企業內部系統,2026/01/01
寶嘉誠工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/14zgqz3k,,,大企業_企業內部系統,2026/01/01
彩之坊科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5tjlp9c,,,大企業_企業內部系統,2026/01/01
台灣通力電梯股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1xltvk0,,,大企業_企業內部系統,2026/01/01
龍泰鋼鐵工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k3evicw,,,大企業_企業內部系統,2026/01/01
大倡國際商務股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/b0oye20,,,大企業_企業內部系統,2026/01/01
建造金屬工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/pp0rdhs,,,大企業_企業內部系統,2026/01/01
鑫鼎電機股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/sfqevg0,,,大企業_企業內部系統,2026/01/01
全立發機械廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/x3zgkbc,,,大企業_企業內部系統,2026/01/01
昆山聯華塑膠五金有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3ivbm00,,,大企業_企業內部系統,2026/01/01
展烽紙塑工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10ruo5cg,,,大企業_企業內部系統,2026/01/01
台灣埃萬特股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10zs8nc8,,,大企業_企業內部系統,2026/01/01
鋐錕實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12ovgaco,,,大企業_企業內部系統,2026/01/01
上泰儀器股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/9luwj54,,,大企業_企業內部系統,2026/01/01
宜鋒興業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/158olow0,,,大企業_企業內部系統,2026/01/01
安全設備工廠_永安鐵櫃家具股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/f6v06so,,,大企業_企業內部系統,2026/01/01
元生實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fvw93rs,,,大企業_企業內部系統,2026/01/01
崇友實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/211pd80?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
福盈科技化學股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5lvw2q8,,,大企業_企業內部系統,2026/01/01
良器有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/armf50g,,,大企業_企業內部系統,2026/01/01
益暐工業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10xiz2co,,,大企業_企業內部系統,2026/01/01
海尼根台灣股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wievx9s,,,大企業_企業內部系統,2026/01/01
祥雲工具股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d1asks0,,,大企業_企業內部系統,2026/01/01
基準實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/e7xkukg,,,大企業_企業內部系統,2026/01/01
振凱機械工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gios6eo,,,大企業_企業內部系統,2026/01/01
明台化工股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k1x41ns,,,大企業_企業內部系統,2026/01/01
大震企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k3ve7b4,,,大企業_企業內部系統,2026/01/01
和和機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o5k7zls,,,大企業_企業內部系統,2026/01/01
介聯企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnk11?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
祥順紙器包裝有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bllez?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
丞熙興業社,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmz8a?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
台灣武田藥品工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1my9xwo,,,大企業_企業內部系統,2026/01/01
和益化學工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1zbrxyo,,,大企業_企業內部系統,2026/01/01
瓦特汽車材料製造工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k1q1s40,,,大企業_企業內部系統,2026/01/01
都林工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12qfmnwo,,,大企業_企業內部系統,2026/01/01
長泰化學工業(惠州)有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/35o2d4o,,,大企業_企業內部系統,2026/01/01
誠泰工業科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/14ro4s34,,,大企業_企業內部系統,2026/01/01
敬東科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/151ewvyw,,,大企業_企業內部系統,2026/01/01
佳和桂科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wd5txu8,,,大企業_企業內部系統,2026/01/01
台灣康恩電梯技術服務股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blvom,,,大企業_企業內部系統,2026/01/01
聯成鋼鐵股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ahg2p28,,,大企業_企業內部系統,2026/01/01
連洲興業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12om32ow,,,大企業_企業內部系統,2026/01/01
皇麟股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/arwrae0,,,大企業_企業內部系統,2026/01/01
富利康科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biug5,,,大企業_企業內部系統,2026/01/01
昇揚集成股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkcfb,,,大企業_企業內部系統,2026/01/01
全盛美食有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bja26,,,大企業_企業內部系統,2026/01/01
金泰瑞光電科技有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjid5,,,大企業_企業內部系統,2026/01/01
台灣派樂騰健康科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bl6x7,,,大企業_企業內部系統,2026/01/01
益鋐企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a4yopnk,,,大企業_企業內部系統,2026/01/01
