公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
總展工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmsmg,,,Quickey_快記,2026/01/01
中嘉金屬企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/a9oqda8,,,Quickey_快記,2026/01/01
銳欣國際有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj1d2,,,Quickey_快記,2026/01/01
維星包裝製品股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blx09,,,Quickey_快記,2026/01/01
首承股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/b847kpk,,,Quickey_快記,2026/01/01
大誠設計印刷股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/dk94fe0,,,Quickey_快記,2026/01/01
飛捷廣告印刷有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmsma,,,Quickey_快記,2026/01/01
利士通工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cvky9y0,,,Quickey_快記,2026/01/01
鉦鑫精密有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d1c6n8w,,,Quickey_快記,2026/01/01
千琦實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi8bx,,,Quickey_快記,2026/01/01
台旭科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blg01,,,Quickey_快記,2026/01/01
金鹿有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/5pigyzc,,,Quickey_快記,2026/01/01
台灣陽生製藥工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/15gkjgoo,,,Quickey_快記,2026/01/01
有宸科技工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/whtokk8,,,Quickey_快記,2026/01/01
中康生醫股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bms8u,,,Quickey_快記,2026/01/01
日順機械廠有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/pkfe8zs,,,Quickey_快記,2026/01/01
目鏡自動化有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjr9l,,,Quickey_快記,2026/01/01
鴻暉機械工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6binjo,,,Quickey_快記,2026/01/01
鉅泰昇實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkfvn,,,Quickey_快記,2026/01/01
成新科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blgzd,,,Quickey_快記,2026/01/01
元禾精密有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl859,,,Quickey_快記,2026/01/01
群智自動化機械有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/10qbntog,,,Quickey_快記,2026/01/01
碩豐科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cldxqpk,,,Quickey_快記,2026/01/01
裕利電機科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blol5,,,Quickey_快記,2026/01/01
台灣英示科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmsgk,,,Quickey_快記,2026/01/01
一德立食品有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d0vfia8,,,Quickey_快記,2026/01/01
欣達利實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj9gk,,,Quickey_快記,2026/01/01
耀昇食品有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkv4m,,,Quickey_快記,2026/01/01
矜蘭妃國際股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/wgdv5gw,,,Quickey_快記,2026/01/01
威欣系統股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjotk,,,Quickey_快記,2026/01/01
文聯實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cmzv0xc,,,Quickey_快記,2026/01/01
臺灣微粒股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bige5,,,Quickey_快記,2026/01/01
萬洲化學股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1hntaeg,,,Quickey_快記,2026/01/01
宏鑫股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmsi8,,,Quickey_快記,2026/01/01
映誠企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkwd5,,,Quickey_快記,2026/01/01
博高科儀股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk1oc,,,Quickey_快記,2026/01/01
美麗康國際有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/18m5fya0,,,Quickey_快記,2026/01/01
新凰科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blkck,,,Quickey_快記,2026/01/01
亞洲製罐有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjbv8,,,Quickey_快記,2026/01/01
曙商實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/2l5bxfs,,,Quickey_快記,2026/01/01
寰球企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmsej,,,Quickey_快記,2026/01/01
致航企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13fj4vkw,,,Quickey_快記,2026/01/01
綠洲化學工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/25hn634,,,Quickey_快記,2026/01/01
昶碩股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/b062v3c,,,Quickey_快記,2026/01/01
聖克里斯多福及尼維斯商英奇仕國際有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmscr,,,Quickey_快記,2026/01/01
台灣植物奈米生技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/a7ov8pk,,,Quickey_快記,2026/01/01
采禾有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl9kc,,,Quickey_快記,2026/01/01
奕成工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl4wr,,,Quickey_快記,2026/01/01
中佑精密材料股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bknyd,,,Quickey_快記,2026/01/01
思齊科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj4z5,,,Quickey_快記,2026/01/01
威信精密科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmy5p,,,Quickey_快記,2026/01/01
銓行應用材料股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bictk,,,Quickey_快記,2026/01/01
新寳紘科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bnnms,,,Quickey_快記,2026/01/01
石松牙體技術所,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blx54,,,Quickey_快記,2026/01/01
金怡昌鋼鐵股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/k5zy9o8,,,Quickey_快記,2026/01/01
力齊企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13rffikg,,,Quickey_快記,2026/01/01
威榮有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blrrx,,,Quickey_快記,2026/01/01
雋隆肥料股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi3vp,,,Quickey_快記,2026/01/01
酪庫股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmckv,,,Quickey_快記,2026/01/01
誠鑫國際汽車有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmsdb,,,Quickey_快記,2026/01/01
栗園米食有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj9bf,,,Quickey_快記,2026/01/01
台灣小森股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/5y88xaw,,,Quickey_快記,2026/01/01
大慶電機工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ft33bls,,,Quickey_快記,2026/01/01
香港商利太有限公司台灣分公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjse6,,,Quickey_快記,2026/01/01
永康精密股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blkek,,,Quickey_快記,2026/01/01
博泰醫療器材股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d2yey2g,,,Quickey_快記,2026/01/01
崴頓國際企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/110810rc,,,Quickey_快記,2026/01/01
苔雅貿易有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/e74cmxs,,,Quickey_快記,2026/01/01
台灣日置電機股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl8ty,,,Quickey_快記,2026/01/01
晶順工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/oqkzeq0,,,Quickey_快記,2026/01/01
未來服務工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkkcv,,,Quickey_快記,2026/01/01
晨邦科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/12y74mm8,,,Quickey_快記,2026/01/01
博鉉企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/18satwhk,,,Quickey_快記,2026/01/01
傑合科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bldj8,,,Quickey_快記,2026/01/01
茂駿科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blwnh,,,Quickey_快記,2026/01/01
艾萬霖生技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blue7,,,Quickey_快記,2026/01/01
德欣棉業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk9u2,,,Quickey_快記,2026/01/01
泉州實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjskp,,,Quickey_快記,2026/01/01
英商司普斯國際有限公司台灣分公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/10wkm3hk,,,Quickey_快記,2026/01/01
典錞鋼鐵工程有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmjh6,,,Quickey_快記,2026/01/01
凱利爾企業社,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk4k7,,,Quickey_快記,2026/01/01
諾冠股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ctjfqhc,,,Quickey_快記,2026/01/01
明晟企業社,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/75bk3rc,,,Quickey_快記,2026/01/01
東治實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/15a31feg,,,Quickey_快記,2026/01/01
長泰粉末冶金有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cpg5xig,,,Quickey_快記,2026/01/01
美商馬斯康有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjzau,,,Quickey_快記,2026/01/01
維聚股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/9lljwbc,,,Quickey_快記,2026/01/01
信隆大藥局,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/fb5nokw,,,Quickey_快記,2026/01/01
禾誠金屬工程有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmkky,,,Quickey_快記,2026/01/01
勵歐國際有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi5px,,,Quickey_快記,2026/01/01
捷鑫工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bms1o,,,Quickey_快記,2026/01/01
柔洋電子股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/hniat08,,,Quickey_快記,2026/01/01
錞優企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi3ox,,,Quickey_快記,2026/01/01
鴻鋒企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bms5n,,,Quickey_快記,2026/01/01
連毅精密企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk5ya,,,Quickey_快記,2026/01/01
聯醫病理中心,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/19x57bvs,,,Quickey_快記,2026/01/01
優麒股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/aankkio,,,Quickey_快記,2026/01/01
華穎精密機械股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d0z5t5s,,,Quickey_快記,2026/01/01
有豐製糖有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bidkf,,,Quickey_快記,2026/01/01
元展輸送機械廠,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/312s9fc,,,Quickey_快記,2026/01/01
碩立停車設備股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/od0h0ds,,,Quickey_快記,2026/01/01
Meltingfinger舔舔手馬卡龍專賣店_舔舔手有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm18i,,,Quickey_快記,2026/01/01
璡寶企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/157vyzy8,,,Quickey_快記,2026/01/01
承化實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/a78onps,,,Quickey_快記,2026/01/01
茂森企業社,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/64mh6m8,,,Quickey_快記,2026/01/01
四方乳品工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/12u989ds,,,Quickey_快記,2026/01/01
旭洋科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/clszbmg,,,Quickey_快記,2026/01/01
卡堤咖啡有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7rz6fqo,,,Quickey_快記,2026/01/01
老松機械股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ghfzjmg,,,Quickey_快記,2026/01/01
大勵彩色印刷股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1ya1kq8,,,Quickey_快記,2026/01/01
伍立電線電纜股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bktz9,,,Quickey_快記,2026/01/01
艾立製研股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blpai,,,Quickey_快記,2026/01/01
益益成資品有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi6gn,,,Quickey_快記,2026/01/01
虹元企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/aqhqqnc,,,Quickey_快記,2026/01/01
圓方圓興業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm9xc,,,Quickey_快記,2026/01/01
皇乾企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6biyal,,,Quickey_快記,2026/01/01
帝宇汽車興業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13k730ug,,,Quickey_快記,2026/01/01
翌順科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm99e,,,Quickey_快記,2026/01/01
厚德正庫有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7ipb7m0,,,Quickey_快記,2026/01/01
順風科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bln98,,,Quickey_快記,2026/01/01
高仲企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/edrs2bk,,,Quickey_快記,2026/01/01
向天歌好食股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bms27,,,Quickey_快記,2026/01/01
馥麗工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/5ips45k,,,Quickey_快記,2026/01/01
張連昌薩克斯風紀念館_張連昌薩克斯風有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/crpda94,,,Quickey_快記,2026/01/01
東炬有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmh72,,,Quickey_快記,2026/01/01
蔡氏釀酒_蔡氏實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjdf5,,,Quickey_快記,2026/01/01
銘晉塑膠有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/fy6r5u8,,,Quickey_快記,2026/01/01
碩聯自動化有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjabh,,,Quickey_快記,2026/01/01
飛碟機電科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/5zoql2w,,,Quickey_快記,2026/01/01
